COUNTRY	SPADOC_CD	ORBITAL_TBA	ORBITAL_PAYLOAD_COUNT	ORBITAL_ROCKET_BODY_COUNT	ORBITAL_DEBRIS_COUNT	ORBITAL_TOTAL_COUNT	DECAYED_PAYLOAD_COUNT	DECAYED_ROCKET_BODY_COUNT	DECAYED_DEBRIS_COUNT	DECAYED_TOTAL_COUNT	COUNTRY_TOTAL
PORTUGAL	POR	0	3	0	0	3	1	0	0	1	4
PEOPLES REPUBLIC OF CHINA	PRC	286	1145	258	4212	5901	403	385	2293	3081	8982
Commonwealth of Puerto Rico	PRI	0	0	0	0	0	1	0	0	1	1
REPUBLIC OF PARAGUAY	PRY	0	0	0	0	0	1	0	0	1	1
STATE OF QATAR	QAT	0	2	0	0	2	0	0	0	0	2
REGIONAL AFRICAN SATELLITE COMMUNICATIONS ORG	RASC	0	2	0	0	2	0	0	0	0	2
ROMANIA	ROM	0	0	0	0	0	1	0	0	1	1
REPUBLIC OF PHILIPPINES	RP	0	2	0	0	2	6	0	0	6	8
REPUBLIC OF RWANDA	RWA	0	9	0	0	9	4	0	0	4	13
SOUTH AFRICA	SAFR	0	3	0	0	3	8	0	0	8	11
SAUDI ARABIA	SAUD	0	16	0	0	16	0	0	0	0	16
REPUBLIC OF SUDAN	SDN	0	0	0	0	0	1	0	0	1	1
SEA LAUNCH DEMO	SEAL	0	1	30	3	34	0	3	0	3	37
SOCIÉTÉ EUROPÉENNE DES SATELLITES	SES	0	78	0	0	78	1	0	0	1	79
SINGAPORE	SING	0	18	0	0	18	9	0	0	9	27
SOUTH KOREA	SKOR	18	49	4	0	71	7	1	0	8	79
Solomon Islands	SLB	0	1	0	0	1	0	0	0	0	1
SPAIN	SPN	0	52	0	0	52	37	0	0	37	89
SINGAPORE/TAIWAN	STCT	0	2	0	0	2	0	0	0	0	2
Slovakia	SVK	0	0	0	0	0	1	0	0	1	1
REPUBLIC OF SLOVENIA	SVN	0	2	0	0	2	1	0	0	1	3
SWEDEN	SWED	0	13	0	0	13	1	0	0	1	14
SWITZERLAND	SWTZ	0	10	0	0	10	12	0	0	12	22
TO BE DETERMINED/UNKNOWN	TBD	384	2	0	0	386	190	0	0	190	576
THAILAND	THAI	0	13	0	0	13	3	0	0	3	16
TURKMENISTAN/MONACO	TMMC	0	1	0	0	1	0	0	0	0	1
REPUBLIC OF TUNISIA	TUN	0	0	0	0	0	1	0	0	1	1
TURKEY	TURK	0	39	0	0	39	11	0	0	11	50
TAIWAN	TWN	0	26	0	0	26	8	0	2	10	36
UNITED ARAB EMIRATES	UAE	0	21	0	0	21	9	0	0	9	30
Uganda	UGA	0	0	0	0	0	1	0	0	1	1
UNITED KINGDOM	UK	0	721	1	0	722	29	0	5	34	756
UKRAINE	UKR	0	4	2	0	6	4	0	0	4	10
URUGUAY	URY	0	1	0	0	1	0	0	0	0	1
UNITED STATES OF AMERICA	US	12	12542	776	3875	17205	3792	860	5746	10398	27603
UNITED STATES/BRAZIL	USBZ	0	1	0	0	1	0	0	0	0	1
VENEZUELA	VENZ	0	3	0	0	3	0	0	0	0	3
VIETNAM	VTNM	0	3	0	0	3	2	0	0	2	5
Zimbabwe	ZWE	0	0	0	0	0	1	0	0	1	1
ALL	ALL	741	17926	2393	12520	33580	7356	4441	23210	35007	68587
